Time, Temperature(C), Prev. Hrs. Energy consumption (kW-hr), Voltage (volts), Current (amps), Average Energy till now (kW-hr), Energy Consumption Estimated for Current Hr. (kW-hr)
11, 28.7731, 1931.29, 234.776, 13.752, 2866.75, 2706.95
12, 26.7004, 2706.95, 227.231, 7.47804, 2866.62, 1736.2
13, 35.677, 1736.2, 237.063, 7.73222, 2866.53, 2192.9
14, 37.0014, 2192.9, 228.006, 9.21438, 2866.45, 2146.77
15, 34.3614, 2146.77, 223.857, 6.29907, 2866.3, 1679.2
16, 22.0034, 1679.2, 238.572, 14.3206, 2866.22, 2191.88
17, 22.6413, 2191.88, 234.249, 17.1904, 2866.17, 2445.4
18, 32.3855, 2445.4, 222.301, 17.6637, 2866.41, 4841.72
19, 31.1253, 4841.72, 232.174, 10.1433, 2866.37, 2535.48
20, 20.3323, 2535.48, 222.541, 8.67283, 2866.2, 1484.21
21, 37.6532, 1484.21, 230.091, 11.6695, 2866.26, 3321.81
22, 34.6244, 3321.81, 238.045, 14.561, 2866.43, 4273.61
23, 39.8969, 4273.61, 237.667, 6.63593, 2866.29, 1751.95
0, 31.1787, 1751.95, 221.281, 15.2753, 2866.3, 2885.58
1, 34.7422, 2885.58, 238.583, 14.8034, 2866.35, 3280.86
2, 32.8626, 3280.86, 225.032, 19.3744, 2866.5, 4120.2
3, 27.4161, 4120.2, 228.426, 14.8775, 2866.56, 3408.71
4, 38.8679, 3408.71, 234.436, 19.515, 2867.06, 7009.02
5, 37.0463, 7009.02, 237.916, 11.4193, 2867.14, 3459.33
6, 30.6844, 3459.33, 220.865, 11.4193, 2867.09, 2481.97
7, 36.2682, 2481.97, 222.201, 19.2914, 2867.28, 4484.72
8, 32.7503, 4484.72, 225.455, 13.8471, 2867.28, 2789.34
9, 26.0459, 2789.34, 239.615, 15.1321, 2867.27, 2803.85
10, 29.6001, 2803.85, 221.353, 19.164, 2867.33, 3414.27
11, 20.8505, 3414.27, 237.895, 7.79113, 2867.16, 1465.38
12, 21.0468, 1465.38, 221.541, 16.6676, 2867.12, 2492.56
13, 27.0248, 2492.56, 229.222, 19.3411, 2867.17, 3305.6
14, 33.5496, 3305.6, 229.286, 12.5261, 2867.16, 2770.76
15, 24.9421, 2770.76, 220.543, 11.2018, 2867.09, 2322.6
16, 38.0316, 2322.6, 223.049, 8.68797, 2867.05, 2488.2
17, 39.7882, 2488.2, 230.352, 16.3485, 2867.41, 5876.52
18, 20.4898, 5876.52, 227.791, 6.19256, 2867.2, 1127.37
19, 36.6748, 1127.37, 226.887, 18.2781, 2867.59, 6060.33
20, 32.0866, 6060.33, 221.486, 9.52434, 2867.5, 2104.68
21, 35.862, 2104.68, 229.617, 12.1259, 2867.59, 3642.65
22, 31.9792, 3642.65, 239.213, 15.8678, 2867.79, 4517.9
23, 25.1193, 4517.9, 220.983, 13.5313, 2867.71, 2206.27
0, 34.1269, 2206.27, 222.203, 13.4315, 2867.7, 2793.36
1, 34.6833, 2793.36, 236.136, 15.8841, 2867.95, 4904.55
2, 29.0479, 4904.55, 224.095, 18.3454, 2868.09, 4049.53
3, 23.5673, 4049.53, 230.195, 11.7371, 2868.03, 2358.61
4, 37.6677, 2358.61, 237.352, 7.59669, 2867.93, 2104.66
5, 30.1335, 2104.66, 233.443, 15.8503, 2867.96, 3052.24
6, 34.8574, 3052.24, 221.64, 10.9765, 2867.93, 2626.18
7, 25.0205, 2626.18, 235.97, 15.9697, 2867.92, 2764.39
8, 25.5229, 2764.39, 230.77, 19.5871, 2868.03, 3802.77
9, 20.7577, 3802.77, 228.891, 13.7827, 2867.91, 1890.8
10, 31.6259, 1890.8, 225.182, 13.6703, 2868.01, 3729.43
11, 30.8639, 3729.43, 233.913, 15.1415, 2868.19, 4339.86
12, 21.3451, 4339.86, 221.405, 17.9045, 2868.24, 3294.71
13, 33.6665, 3294.71, 222.792, 10.0511, 2868.18, 2382.01
14, 32.8642, 2382.01, 230.856, 14.9975, 2868.33, 4070.94
15, 21.6883, 4070.94, 231.746, 13.5423, 2868.29, 2520.15
16, 24.587, 2520.15, 234.311, 6.36829, 2868.12, 1462.33
17, 30.4002, 1462.33, 239.868, 18.7053, 2868.41, 5290.91
18, 36.6204, 5290.91, 221.085, 15.4112, 2868.57, 4187.06
19, 21.4483, 4187.06, 220.816, 11.8415, 2868.46, 1976.48
20, 33.0841, 1976.48, 226.112, 5.76425, 2868.26, 1233.63
21, 35.5987, 1233.63, 230.864, 17.1389, 2868.59, 5561.32
22, 20.1723, 5561.32, 236.436, 13.4131, 2868.45, 1750.68
23, 21.4921, 1750.68, 233.082, 17.7525, 2868.5, 3282.55
0, 25.4863, 3282.55, 223.674, 9.04188, 2868.34, 1510.3
1, 36.7428, 1510.3, 238.301, 16.3859, 2868.48, 3998.96
2, 25.2899, 3998.96, 237.007, 15.7722, 2868.56, 3589.66
3, 32.2388, 3589.66, 229.396, 6.69126, 2868.45, 1914.71
4, 26.4892, 1914.71, 239.006, 5.3991, 2868.22, 987.438
5, 30.3577, 987.438, 232.232, 15.2829, 2868.24, 3000.39
6, 34.7849, 3000.39, 220.628, 17.2335, 2868.44, 4522.27
7, 22.9172, 4522.27, 235.216, 17.3137, 2868.45, 3018
8, 37.4925, 3018, 232.354, 14.6867, 2868.69, 4847.53
9, 31.882, 4847.53, 238.862, 5.7757, 2868.54, 1562.23
10, 31.7546, 1562.23, 236.139, 16.1597, 2868.65, 3813.81
11, 29.603, 3813.81, 232.021, 14.7521, 2868.64, 2757.64
12, 38.2711, 2757.64, 232.581, 8.20037, 2868.64, 2895.72
13, 36.7185, 2895.72, 229.732, 6.85739, 2868.5, 1700.98
14, 21.0919, 1700.98, 224.978, 15.9626, 2868.42, 2248.4
15, 29.293, 2248.4, 222.187, 7.40055, 2868.28, 1641.99
16, 26.8828, 1641.99, 220.367, 13.8704, 2868.28, 2893.53
17, 21.6799, 2893.53, 227.627, 5.55494, 2868.03, 768.398
18, 31.7674, 768.398, 233.798, 11.5949, 2868.05, 3056.37
19, 22.5552, 3056.37, 225.918, 6.07037, 2867.82, 989.385
20, 26.4809, 989.385, 220.419, 18.3474, 2867.94, 3803.61
21, 22.7992, 3803.61, 220.429, 11.2971, 2867.86, 2187.05
22, 37.893, 2187.05, 232.524, 8.58036, 2867.8, 2393.39
23, 28.788, 2393.39, 222.4, 16.2792, 2867.85, 3326.52
0, 38.4869, 3326.52, 232.19, 8.5185, 2867.8, 2394.34
1, 20.781, 2394.34, 231.621, 16.0534, 2867.74, 2376.29
2, 25.3179, 2376.29, 235.666, 16.4034, 2867.76, 3024.28
3, 24.1599, 3024.28, 238.72, 19.5751, 2867.85, 3662.33
4, 27.6016, 3662.33, 232.825, 11.1024, 2867.77, 2171.82
5, 30.6353, 2171.82, 232.788, 9.62857, 2867.68, 2113.79
6, 29.1456, 2113.79, 227.79, 19.3108, 2867.76, 3517.27
7, 31.142, 3517.27, 228.107, 14.854, 2867.76, 2903.04
8, 36.1115, 2903.04, 221.062, 16.2991, 2867.89, 3934.2
9, 36.5917, 3934.2, 223.324, 9.34141, 2867.89, 2919.46
10, 21.8395, 2919.46, 229.844, 13.0988, 2867.8, 2103.05
11, 23.5748, 2103.05, 232.064, 16.4663, 2867.81, 2947.18
12, 29.3339, 2947.18, 223.378, 9.80419, 2867.73, 2169.52
13, 22.6317, 2169.52, 234.723, 12.5964, 2867.61, 1910.28
14, 34.0676, 1910.28, 225.269, 9.50904, 2867.59, 2686.91
15, 27.2106, 2686.91, 233.017, 13.1389, 2867.61, 3034.72
16, 22.407, 3034.72, 226.225, 11.1091, 2867.52, 2077.13
17, 25.7687, 2077.13, 223.021, 8.32007, 2867.39, 1766.94
18, 22.4583, 1766.94, 226.782, 6.64672, 2867.15, 911.916
19, 34.131, 911.916, 234.937, 16.9217, 2867.31, 4223.81
20, 31.8362, 4223.81, 220.98, 10.3038, 2867.22, 2053.98
21, 36.2194, 2053.98, 222.362, 11.8133, 2867.24, 3072.53
22, 26.7639, 3072.53, 223.307, 6.22327, 2867.04, 1208.44
23, 20.5915, 1208.44, 226.541, 19.3601, 2867.06, 3040.26
0, 22.6757, 3040.26, 225.342, 15.9921, 2867, 2310.21
1, 30.9518, 2310.21, 238.479, 7.89117, 2866.92, 2194.65
2, 28.2258, 2194.65, 221.715, 15.7223, 2866.91, 2819.46
3, 28.9702, 2819.46, 228.802, 15.5169, 2867.02, 3782.74
4, 21.5474, 3782.74, 233.723, 11.0791, 2866.92, 1998.2
5, 30.9091, 1998.2, 222.703, 9.62633, 2866.83, 2155.64
6, 38.0395, 2155.64, 225.68, 14.3857, 2866.94, 3798.18
7, 34.7583, 3798.18, 232.039, 17.6376, 2867.06, 3843.36
8, 24.4394, 3843.36, 226.857, 9.68905, 2866.9, 1567.03
9, 23.6427, 1567.03, 232.415, 15.0144, 2866.85, 2400.49
10, 37.9714, 2400.49, 228.773, 12.3418, 2866.92, 3450.14
11, 30.2458, 3450.14, 239.416, 12.9379, 2866.99, 3503.83
12, 38.0717, 3503.83, 226.899, 18.8769, 2867.27, 5180.29
13, 22.2115, 5180.29, 231.384, 18.135, 2867.23, 2521.99
14, 32.4166, 2521.99, 223.155, 16.4655, 2867.44, 4671.57
15, 30.0925, 4671.57, 229.051, 11.2904, 2867.35, 2103.07
16, 21.238, 2103.07, 225.408, 9.69706, 2867.2, 1590.21
17, 28.2829, 1590.21, 228.737, 18.0477, 2867.29, 3584.82
18, 28.0076, 3584.82, 228.515, 12.0073, 2867.27, 2726.48
19, 35.6723, 2726.48, 234.301, 17.3943, 2867.53, 5081.23
20, 34.5887, 5081.23, 236.736, 14.8671, 2867.72, 4406.9
21, 25.414, 4406.9, 222.362, 14.6176, 2867.74, 3041.09
22, 37.4497, 3041.09, 233.489, 17.0234, 2867.94, 4519.97
23, 23.2623, 4519.97, 230.547, 19.9294, 2868.02, 3566.25
0, 26.7154, 3566.25, 224.267, 18.6265, 2868.13, 3795.81
1, 24.7375, 3795.81, 234.205, 12.1557, 2868.05, 2210.84
2, 26.4604, 2210.84, 224.994, 9.21333, 2867.91, 1691.16
3, 29.997, 1691.16, 230.174, 6.42023, 2867.77, 1666.68
4, 20.2712, 1666.68, 236.588, 18.3378, 2867.72, 2509.28
5, 25.8176, 2509.28, 221.704, 16.5528, 2867.69, 2569.52
6, 39.9595, 2569.52, 237.303, 5.96532, 2867.59, 2052.93
7, 24.1765, 2052.93, 224.225, 16.8676, 2867.65, 3320.11
8, 22.7645, 3320.11, 232.128, 14.8625, 2867.62, 2626.06
9, 29.7266, 2626.06, 222.61, 9.45191, 2867.51, 1928.3
10, 28.4191, 1928.3, 222.913, 14.0792, 2867.49, 2772.92
11, 29.075, 2772.92, 221.172, 10.9652, 2867.4, 2067.57
12, 23.3445, 2067.57, 221.445, 10.5883, 2867.32, 2189.37
13, 33.8194, 2189.37, 223.164, 9.10759, 2867.21, 1990.47
14, 22.3868, 1990.47, 235.876, 17.2742, 2867.24, 3062.37
15, 23.2261, 3062.37, 226.103, 12.8028, 2867.16, 2263.51
16, 38.0315, 2263.51, 223.47, 18.0718, 2867.47, 5450.46
17, 28.4476, 5450.46, 224.452, 14.2798, 2867.51, 3224.66
18, 38.128, 3224.66, 231.38, 7.95941, 2867.41, 1972.72
19, 36.5498, 1972.72, 223.958, 7.14073, 2867.31, 2050.36
20, 32.3953, 2050.36, 224.018, 9.60949, 2867.23, 2206.35
21, 38.0051, 2206.35, 236.438, 14.4322, 2867.36, 3970.11
22, 24.8903, 3970.11, 226.9, 5.15708, 2867.12, 778.328
23, 35.2411, 778.328, 221.788, 15.6587, 2867.18, 3447.62
0, 36.6282, 3447.62, 232.461, 11.9378, 2867.19, 2887.49
1, 30.1745, 2887.49, 235.356, 5.96107, 2867, 1331.14
2, 27.2928, 1331.14, 238.926, 14.7734, 2867.01, 2922.2
3, 33.9893, 2922.2, 232.624, 12.095, 2867.12, 3751.04
4, 20.5158, 3751.04, 238.932, 9.79308, 2866.96, 1576.07
5, 24.9704, 1576.07, 233.857, 6.72733, 2866.78, 1335.44
6, 31.9206, 1335.44, 224.967, 9.49843, 2866.68, 2038.45
7, 33.8906, 2038.45, 238.448, 16.5097, 2866.77, 3579.69
8, 38.152, 3579.69, 225.044, 19.488, 2867.2, 6538.08
9, 25.6532, 6538.08, 221.83, 5.47946, 2866.99, 1058.45
10, 39.5714, 1058.45, 221.955, 10.464, 2866.95, 2511.24
11, 27.1929, 2511.24, 223.217, 12.8295, 2866.86, 2110.66
12, 32.3192, 2110.66, 226.627, 8.13283, 2866.71, 1615.71
13, 39.4047, 1615.71, 227.477, 6.39573, 2866.63, 2216.37
14, 27.592, 2216.37, 222.973, 19.4095, 2866.85, 4751.33
15, 22.1814, 4751.33, 222.459, 8.06841, 2866.68, 1387.58
16, 23.1066, 1387.58, 227.366, 12.7834, 2866.63, 2501.14
17, 26.4243, 2501.14, 222.647, 13.3424, 2866.62, 2715.87
18, 36.1794, 2715.87, 221.433, 10.3232, 2866.63, 3001.47
19, 25.9108, 3001.47, 236.369, 11.9277, 2866.55, 2139.5
20, 38.9977, 2139.5, 232.393, 5.2455, 2866.39, 1572.35
21, 25.2047, 1572.35, 225.928, 19.1526, 2866.4, 2940.71
22, 22.2497, 2940.71, 232.823, 10.9774, 2866.29, 1910.4
23, 33.8772, 1910.4, 228.75, 19.7687, 2866.48, 4468.56
0, 22.4833, 4468.56, 235.276, 6.74466, 2866.27, 1104.89
1, 33.0598, 1104.89, 231.615, 5.56247, 2866.08, 1287.2
2, 20.228, 1287.2, 238.166, 9.75809, 2865.91, 1399.47
3, 20.6016, 1399.47, 221.961, 7.91859, 2865.72, 1258.56
4, 38.1511, 1258.56, 231.867, 13.8829, 2865.93, 4672.29
5, 29.0888, 4672.29, 228.87, 17.8178, 2866.13, 4500.97
6, 32.8155, 4500.97, 231.674, 12.8869, 2866.11, 2771.84
7, 30.3708, 2771.84, 224.967, 13.0963, 2866.17, 3347.59
8, 20.5766, 3347.59, 228.549, 13.1817, 2866.09, 2190.3
9, 26.646, 2190.3, 223.165, 14.1919, 2866.11, 3050.74
10, 38.9411, 3050.74, 222.901, 7.23564, 2866.07, 2500.42
11, 22.9879, 2500.42, 224.374, 8.30347, 2865.91, 1509.6
12, 28.2857, 1509.6, 230.571, 6.22388, 2865.71, 1170.08
13, 20.2702, 1170.08, 228.615, 13.2609, 2865.59, 1862.72
14, 21.8169, 1862.72, 231.814, 17.1129, 2865.62, 3128.69
15, 39.1256, 3128.69, 223.13, 7.46291, 2865.53, 2132.45
16, 24.1815, 2132.45, 231.131, 11.2132, 2865.39, 1689.17
17, 30.8361, 1689.17, 225.901, 18.2145, 2865.65, 5052.57
18, 37.8846, 5052.57, 226.202, 12.3588, 2865.74, 3587.01
19, 33.7476, 3587.01, 221.967, 10.7609, 2865.77, 3129.5
20, 28.424, 3129.5, 222.68, 17.7536, 2865.91, 4088.02
21, 21.0098, 4088.02, 236.679, 5.84722, 2865.69, 949.149
22, 25.4821, 949.149, 224.087, 18.2691, 2865.69, 2864.5
23, 34.2128, 2864.5, 233.032, 15.4868, 2865.81, 3881.69
0, 38.9249, 3881.69, 225.289, 5.55429, 2865.63, 1332.74
1, 37.6639, 1332.74, 222.813, 9.59695, 2865.65, 3095.88
2, 38.7285, 3095.88, 230.345, 5.25313, 2865.48, 1399.53
3, 21.0041, 1399.53, 221.189, 17.571, 2865.43, 2441.04
4, 38.209, 2441.04, 228.749, 5.19737, 2865.24, 1275.08
5, 32.0862, 1275.08, 234.531, 13.6809, 2865.36, 3826.93
6, 22.083, 3826.93, 231.86, 9.27514, 2865.21, 1609.74
7, 33.6961, 1609.74, 237.015, 19.0824, 2865.55, 5759.9
8, 21.205, 5759.9, 232.928, 14.4525, 2865.54, 2777.88
9, 23.8207, 2777.88, 230.002, 18.8301, 2865.65, 3808.14
10, 24.0523, 3808.14, 221.404, 7.13519, 2865.49, 1494.33
11, 25.1467, 1494.33, 223.1, 19.7702, 2865.57, 3529
12, 32.1105, 3529, 234.582, 13.6341, 2865.58, 2964.16
13, 23.067, 2964.16, 227.662, 6.71259, 2865.36, 1051.17
14, 34.517, 1051.17, 238.431, 12.0557, 2865.42, 3354.4
15, 35.779, 3354.4, 233.53, 11.22, 2865.4, 2709.35
16, 36.0582, 2709.35, 223.928, 10.8112, 2865.45, 3282.44
17, 35.3871, 3282.44, 228.994, 19.2464, 2865.75, 5349.61
18, 20.9483, 5349.61, 235.415, 12.3436, 2865.67, 2256.01
19, 33.9028, 2256.01, 220.049, 12.673, 2865.77, 3701.57
20, 23.4679, 3701.57, 231.352, 13.597, 2865.76, 2732.31
21, 30.1602, 2732.31, 232.092, 18.9041, 2865.86, 3741.52
22, 35.0554, 3741.52, 230.89, 10.9913, 2865.89, 3141.72
23, 28.6165, 3141.72, 233.479, 12.9977, 2865.96, 3468.28
0, 23.9589, 3468.28, 223.688, 8.53775, 2865.77, 1257.39
1, 22.58, 1257.39, 230.237, 16.4769, 2865.81, 3206.68
2, 34.6853, 3206.68, 234.114, 16.768, 2866.11, 5341.12
3, 20.3439, 5341.12, 233.982, 10.7193, 2865.95, 1567.14
4, 31.2112, 1567.14, 228.426, 11.3232, 2865.96, 2943.86
5, 22.7894, 2943.86, 228.34, 19.4367, 2866.02, 3369.92
6, 23.0374, 3369.92, 221.085, 6.70926, 2865.81, 1046.22
7, 26.6445, 1046.22, 231.889, 17.3928, 2865.89, 3555.56
8, 27.0958, 3555.56, 239.493, 15.4274, 2865.87, 2699.54
9, 31.3494, 2699.54, 223.153, 5.88301, 2865.69, 1342.53
10, 21.2499, 1342.53, 225.434, 14.0227, 2865.62, 2230.31
11, 37.0305, 2230.31, 230.183, 7.13142, 2865.51, 1967.45
12, 38.3649, 1967.45, 225.947, 5.78834, 2865.34, 1395.35
13, 32.1106, 1395.35, 238.415, 19.3535, 2865.66, 5631.54
14, 27.7769, 5631.54, 235.407, 7.97065, 2865.55, 1887.86
15, 26.6884, 1887.86, 230.525, 10.9735, 2865.46, 2159.7
16, 20.6735, 2159.7, 227.202, 15.8233, 2865.38, 2179.57
17, 39.2112, 2179.57, 226.468, 18.3565, 2865.77, 6172.28
18, 35.1757, 6172.28, 229.316, 7.04936, 2865.65, 1821.94
19, 32.8185, 1821.94, 221.268, 8.17741, 2865.51, 1649.17
20, 29.7179, 1649.17, 234.999, 5.37572, 2865.33, 1349.06
21, 34.627, 1349.06, 232.052, 16.3668, 2865.42, 3674.57
22, 25.9974, 3674.57, 226.952, 17.3533, 2865.48, 3385.44
23, 27.8177, 3385.44, 222.574, 6.48897, 2865.28, 1159.05
0, 32.6772, 1159.05, 231.207, 5.04631, 2865.11, 1404.7
1, 25.4301, 1404.7, 232.324, 8.42963, 2864.96, 1575.83
2, 38.5375, 1575.83, 229.374, 18.1265, 2865.31, 5869.98
3, 30.3048, 5869.98, 220.139, 9.374, 2865.22, 2109
4, 28.5255, 2109, 226.163, 6.10358, 2865.06, 1494.5
5, 29.3737, 1494.5, 224.379, 18.8449, 2865.29, 4782.52
6, 39.9932, 4782.52, 222.656, 16.2963, 2865.54, 4962.37
7, 22.5163, 4962.37, 230.002, 17.2818, 2865.54, 2924.69
8, 34.2563, 2924.69, 221.338, 11.592, 2865.53, 2779.95
9, 31.345, 2779.95, 223.277, 12.3083, 2865.51, 2643.59
10, 34.8788, 2643.59, 234.12, 12.8669, 2865.62, 3813.84
11, 27.6442, 3813.84, 231.389, 6.0612, 2865.44, 1337.25
12, 32.3816, 1337.25, 238.062, 19.8716, 2865.65, 4658.38
13, 21.7346, 4658.38, 234.191, 18.4072, 2865.64, 2804.99
14, 29.1268, 2804.99, 238.768, 13.0132, 2865.7, 3340.03
15, 20.3626, 3340.03, 237.602, 19.3167, 2865.67, 2648.71
16, 29.3872, 2648.71, 222.087, 6.63838, 2865.51, 1478.33
17, 32.4701, 1478.33, 229.008, 16.747, 2865.64, 4015.91
18, 39.1814, 4015.91, 226.411, 14.7685, 2865.81, 4269.48
19, 24.4784, 4269.48, 236.231, 9.88247, 2865.73, 2194.1
20, 34.4792, 2194.1, 222.958, 8.62733, 2865.62, 1918.67
21, 30.9553, 1918.67, 220.494, 11.8526, 2865.57, 2481.76
22, 21.5532, 2481.76, 230.298, 11.292, 2865.47, 1973.99
23, 36.2242, 1973.99, 239.01, 12.5613, 2865.49, 3076.83
0, 23.6455, 3076.83, 239.54, 12.6502, 2865.48, 2776.71
1, 38.781, 2776.71, 227.423, 6.03727, 2865.32, 1508.59
2, 36.7234, 1508.59, 225.185, 14.0618, 2865.42, 3643.22
3, 31.9362, 3643.22, 230.511, 8.51427, 2865.3, 1904.91
4, 25.552, 1904.91, 236.4, 14.0211, 2865.3, 2851.23
5, 22.8147, 2851.23, 236.993, 14.1556, 2865.25, 2432.4
6, 23.8374, 2432.4, 230.329, 16.0501, 2865.21, 2486.97
7, 30.2304, 2486.97, 226.877, 17.0379, 2865.34, 4003.49
8, 31.787, 4003.49, 228.568, 7.94324, 2865.26, 2219.65
9, 27.6289, 2219.65, 228.448, 18.0374, 2865.32, 3348.98
10, 37.6945, 3348.98, 236.129, 16.3735, 2865.55, 4815.63
11, 20.3277, 4815.63, 238.854, 5.77743, 2865.33, 1002.35
12, 26.2708, 1002.35, 237.73, 8.43768, 2865.16, 1408.1
13, 38.2514, 1408.1, 228.129, 9.32351, 2865.2, 3219.07
14, 21.5843, 3219.07, 225.328, 11.4886, 2865.1, 1986.68
15, 20.4526, 1986.68, 221.64, 17.2587, 2865.11, 2978.13
16, 25.0853, 2978.13, 231.718, 14.5355, 2865.14, 3135.09
17, 25.4789, 3135.09, 233.603, 10.6053, 2865.1, 2474.39
18, 30.9335, 2474.39, 222.365, 12.8656, 2865.15, 3337.98
19, 25.636, 3337.98, 235.945, 14.4206, 2865.15, 2869.03
20, 33.32, 2869.03, 225.944, 15.5751, 2865.22, 3420.17
21, 22.911, 3420.17, 221.751, 19.4091, 2865.33, 3830.07
22, 34.1591, 3830.07, 237.988, 14.7795, 2865.39, 3333.51
23, 36.6742, 3333.51, 226.986, 10.5225, 2865.42, 3175.57
0, 32.0717, 3175.57, 238.277, 12.5697, 2865.42, 2844.43
1, 32.0414, 2844.43, 237.935, 14.1621, 2865.55, 4018.19
2, 39.7644, 4018.19, 230.895, 15.1989, 2865.84, 5275.27
3, 36.9351, 5275.27, 223.44, 5.54315, 2865.68, 1508.77
4, 29.1796, 1508.77, 223.437, 11.7044, 2865.69, 2973.6
5, 29.0339, 2973.6, 235.699, 13.8101, 2865.73, 3205.25
6, 24.3913, 3205.25, 235.359, 9.21542, 2865.61, 1840.73
7, 30.3102, 1840.73, 229.79, 10.0509, 2865.6, 2752.91
8, 23.8541, 2752.91, 231.155, 15.1476, 2865.6, 2908.95
9, 27.1948, 2908.95, 237.989, 16.937, 2865.62, 3003.55
10, 35.6495, 3003.55, 230.611, 19.4273, 2865.83, 4716.21
11, 27.2018, 4716.21, 239.748, 12.1937, 2865.82, 2729.17
12, 31.2932, 2729.17, 233.338, 18.4634, 2866.02, 4576.34
13, 25.6658, 4576.34, 227.047, 17.3949, 2866.09, 3507.01
14, 25.4466, 3507.01, 233.34, 17.4048, 2866.24, 4093.32
15, 29.1042, 4093.32, 233.403, 10.7765, 2866.21, 2635.35
16, 25.895, 2635.35, 236.306, 13.4591, 2866.17, 2529.96
17, 27.6013, 2529.96, 223.514, 16.0749, 2866.16, 2744.03
18, 24.1904, 2744.03, 235.116, 19.9975, 2866.24, 3630.51
19, 30.686, 3630.51, 228.267, 12.1419, 2866.26, 2990.51
20, 31.6131, 2990.51, 234.985, 15.7693, 2866.31, 3326.21
21, 25.3893, 3326.21, 229.438, 7.21893, 2866.16, 1527.73
22, 30.6153, 1527.73, 236.605, 14.6501, 2866.28, 3929.57
23, 36.5277, 3929.57, 236.954, 15.3125, 2866.41, 3963.47
0, 23.2853, 3963.47, 231.554, 16.2349, 2866.41, 2863.34
1, 27.8108, 2863.34, 229.774, 10.4635, 2866.34, 2237.83
2, 20.8142, 2237.83, 233.092, 16.1873, 2866.31, 2606.27
3, 36.6728, 2606.27, 234.868, 10.7562, 2866.31, 2911.2
4, 29.6982, 2911.2, 228.957, 11.3724, 2866.33, 3055.45
5, 29.1279, 3055.45, 239.966, 15.7567, 2866.39, 3395.83
6, 20.4482, 3395.83, 229.982, 13.0085, 2866.3, 2029.15
7, 21.3663, 2029.15, 228.793, 5.31759, 2866.06, 856.355
8, 20.0023, 856.355, 233.85, 13.6012, 2865.99, 2273.24
9, 39.5592, 2273.24, 227.235, 10.2846, 2866.05, 3345.54
10, 35.5994, 3345.54, 220.881, 6.72512, 2865.89, 1528.51
11, 24.6323, 1528.51, 234.969, 17.3948, 2866.01, 3875.53
12, 24.3406, 3875.53, 224.131, 9.64749, 2865.89, 1863.9
13, 29.2894, 1863.9, 220.562, 19.0453, 2866.08, 4502.92
14, 37.4785, 4502.92, 232.858, 7.53331, 2866.05, 2571.87
15, 37.6195, 2571.87, 237.056, 16.1063, 2866.35, 5480.9
16, 27.8865, 5480.9, 225.5, 12.5738, 2866.37, 2967.56
17, 25.9861, 2967.56, 233.089, 17.153, 2866.51, 4114.29
18, 28.78, 4114.29, 228.367, 12.5067, 2866.54, 3119.22
19, 29.7406, 3119.22, 232.858, 17.3016, 2866.62, 3554.59
20, 39.8776, 3554.59, 224.015, 6.55506, 2866.5, 1788.98
21, 27.6496, 1788.98, 238.31, 15.588, 2866.63, 4013.4
22, 22.0474, 4013.4, 233.733, 16.9847, 2866.61, 2657.72
23, 36.2378, 2657.72, 228.316, 11.8146, 2866.66, 3363.24
0, 22.3057, 3363.24, 233.82, 8.20261, 2866.52, 1661.08
1, 35.4107, 1661.08, 231.062, 15.7444, 2866.61, 3590.13
2, 27.3947, 3590.13, 232.686, 7.05149, 2866.46, 1573.02
3, 20.1601, 1573.02, 220.036, 17.4997, 2866.47, 2955.19
4, 23.9791, 2955.19, 221.728, 13.1857, 2866.45, 2730.02
5, 27.5439, 2730.02, 234.234, 14.8822, 2866.52, 3499.14
6, 27.3091, 3499.14, 225.069, 12.7513, 2866.46, 2298.65
7, 33.8983, 2298.65, 234.135, 13.9742, 2866.54, 3595.9
8, 36.1314, 3595.9, 235.865, 10.7034, 2866.55, 2893.38
9, 38.697, 2893.38, 238.974, 12.2612, 2866.62, 3500.26
10, 31.569, 3500.26, 221.032, 10.5144, 2866.56, 2311.6
11, 37.0402, 2311.6, 228.532, 18.4973, 2866.94, 6184.66
12, 29.8573, 6184.66, 238.469, 14.3099, 2867.04, 3695.91
13, 39.0098, 3695.91, 229.122, 13.0613, 2867.17, 3984.43
14, 37.3118, 3984.43, 225.934, 13.1836, 2867.28, 3825.79
15, 23.9452, 3825.79, 224.459, 11.0268, 2867.17, 1959.55
16, 35.9037, 1959.55, 233.196, 18.775, 2867.38, 4677.49
17, 28.3421, 4677.49, 234.969, 16.3099, 2867.46, 3518.47
18, 21.7846, 3518.47, 227.749, 17.8847, 2867.44, 2667.91
19, 31.6791, 2667.91, 239.004, 12.0898, 2867.46, 3068.75
20, 39.2154, 3068.75, 239.47, 17.2426, 2867.7, 4935.76
21, 25.3174, 4935.76, 230.822, 19.2774, 2867.75, 3285.14
22, 38.0877, 3285.14, 237.845, 9.36573, 2867.7, 2438.16
23, 34.8551, 2438.16, 233.34, 16.0877, 2867.83, 4025.11
0, 30.277, 4025.11, 226.399, 14.8854, 2867.85, 3067.33
1, 34.282, 3067.33, 230.216, 18.1356, 2867.99, 4041.44
2, 24.2324, 4041.44, 230.679, 19.9444, 2868.17, 4439.8
3, 36.3977, 4439.8, 228.758, 9.79939, 2868.2, 3109.2
4, 30.3361, 3109.2, 220.213, 8.89761, 2868.08, 1833.61
